file,category,bpm,key,duration_sec,release_score,mix_score,master_score,arrangement_score,peak_db,rms_db,dynamic_range_db,clipping,low_end_total,mid_total,top_total,sub,bass_808,mud,low_mids,mids_melody,harsh_zone,highs,air,brightness,drum_activity,onset_density,top_problem,stem_vocal_to_beat_db,stem_bass_to_vocal_db,stem_melody_presence_score
Slayr - Move Her Body.wav,Slayr,140.0,C Minor,123.96,71,69,69,75,0.0,-6.72,6.72,True,31.07,42.83,26.1,16.46,14.62,14.1,14.56,14.17,13.42,13.38,12.72,Medium,High,5.32,Clipping detected: 89460 samples are near/over the limit.,,,
Slayr - NotPacked.wav,Slayr,140.0,C Minor,184.05,60,53,53,75,0.0,-4.26,4.26,True,32.07,42.32,25.61,17.06,15.0,14.05,14.18,14.09,13.24,13.49,12.12,Medium,High,6.44,Clipping detected: 245344 samples are near/over the limit.,,,
Slayr - Offensive.wav,Slayr,140.0,D Minor,118.33,79,81,81,75,0.0,-6.88,6.88,True,30.19,43.34,26.47,16.3,13.9,14.44,14.76,14.14,13.23,13.78,12.68,Medium,High,6.41,Clipping detected: 28794 samples are near/over the limit.,,,
Slayr - OneOfAKind.wav,Slayr,140.0,F Major,146.33,60,53,53,75,0.0,-3.58,3.59,True,31.53,42.96,25.51,16.78,14.75,14.13,14.56,14.27,13.45,13.44,12.07,Medium,High,8.93,Clipping detected: 265590 samples are near/over the limit.,,,
Slayr - Out My Hands.wav,Slayr,140.0,B Minor,191.25,81,81,81,81,-0.0,-10.36,10.36,True,30.41,44.27,25.32,15.32,15.09,14.5,15.07,14.7,13.74,12.96,12.35,Medium,High,4.44,Clipping detected: 9400 samples are near/over the limit.,,,
Slayr - Poster Child.wav,Slayr,140.0,A# Minor,145.66,60,53,53,75,0.0,-5.16,5.17,True,31.19,42.83,25.98,16.39,14.8,13.98,14.57,14.28,13.5,13.57,12.42,Medium,High,6.79,Clipping detected: 421552 samples are near/over the limit.,,,
Slayr - Push Me Away.wav,Slayr,140.0,C Minor,123.87,83,86,86,75,-0.0,-7.15,7.15,True,31.54,43.15,25.31,16.64,14.9,14.34,14.73,14.09,13.32,13.03,12.28,Medium,High,5.24,Clipping detected: 1869 samples are near/over the limit.,,,
Slayr - Respect.wav,Slayr,140.0,D# Major,120.0,79,81,81,75,0.0,-7.28,7.28,True,30.59,43.06,26.35,17.19,13.4,14.3,14.73,14.04,12.98,13.79,12.56,Medium,High,4.87,Clipping detected: 5934 samples are near/over the limit.,,,
Slayr - RightFrmWrong.wav,Slayr,140.0,C Major,142.17,73,69,69,81,0.01,-7.77,7.78,True,30.99,43.49,25.51,16.43,14.57,14.42,14.7,14.37,13.34,13.36,12.16,Medium,High,4.59,Clipping detected: 116829 samples are near/over the limit.,,,
Slayr - Roll Up.wav,Slayr,140.0,D# Minor,68.19,76,81,81,65,-0.0,-6.78,6.78,True,29.82,43.63,26.55,15.55,14.27,14.46,14.74,14.43,13.39,13.84,12.71,High,High,5.56,Clipping detected: 6615 samples are near/over the limit.,,,
Slayr - Selfish.wav,Slayr,140.0,A Minor,170.63,81,81,81,81,-0.0,-11.47,11.47,True,29.88,44.47,25.64,14.99,14.89,14.89,15.09,14.49,13.37,13.07,12.58,Medium,High,4.0,Clipping detected: 59695 samples are near/over the limit.,,,
Slayr - Set In Stone.wav,Slayr,140.0,A# Minor,123.97,81,81,81,81,0.0,-8.02,8.02,True,30.42,43.41,26.17,15.65,14.77,14.44,14.55,14.42,13.7,13.6,12.57,High,High,5.9,Clipping detected: 13499 samples are near/over the limit.,,,
Slayr - Slay Pro.wav,Slayr,140.0,D Minor,159.48,68,65,65,75,0.0,-5.94,5.95,True,30.99,42.63,26.37,16.08,14.92,14.02,14.32,14.29,13.75,13.76,12.62,High,High,4.92,Clipping detected: 32756 samples are near/over the limit.,,,
Slayr - Slayer World Tour 2077.wav,Slayr,140.0,C# Minor,112.32,79,81,81,75,0.0,-6.35,6.35,True,31.21,42.79,26.0,16.5,14.72,14.42,14.24,14.13,13.49,13.34,12.66,Medium,High,7.71,Clipping detected: 43608 samples are near/over the limit.,,,
Slayr - Soon Be Old.wav,Slayr,140.0,A# Minor,136.18,84,86,86,81,0.0,-9.95,9.95,True,30.42,43.26,26.32,15.74,14.68,14.41,14.65,14.2,13.64,13.23,13.09,High,High,4.69,Clipping detected: 1769 samples are near/over the limit.,,,
Slayr - SpentAlone.wav,Slayr,140.0,A Minor,129.41,60,53,53,75,0.01,-5.32,5.32,True,31.13,42.64,26.23,16.36,14.77,14.29,14.45,13.9,13.43,13.5,12.73,High,High,7.84,Clipping detected: 74834 samples are near/over the limit.,,,
Slayr - Supposed to Be.wav,Slayr,140.0,D# Minor,157.76,73,69,69,81,-0.0,-7.08,7.08,True,31.13,43.06,25.81,15.78,15.35,14.55,14.45,14.06,13.33,13.01,12.8,Medium,High,5.22,Clipping detected: 164987 samples are near/over the limit.,,,
Slayr - SwagStealin.wav,Slayr,140.0,D# Minor,125.98,79,81,81,75,0.0,-7.55,7.55,True,29.98,43.29,26.73,15.51,14.47,14.33,14.55,14.42,13.89,14.02,12.7,High,High,8.67,Clipping detected: 58984 samples are near/over the limit.,,,
Slayr - Talk Nice.wav,Slayr,140.0,C Minor,116.14,79,81,81,75,0.0,-10.18,10.19,True,31.1,43.46,25.44,16.33,14.77,14.45,14.84,14.17,13.4,13.44,11.99,Medium,High,4.82,Clipping detected: 17782 samples are near/over the limit.,,,
Slayr - Tell Me.wav,Slayr,140.0,D Minor,160.48,60,53,53,75,0.0,-5.36,5.36,True,31.42,43.37,25.21,15.97,15.45,14.7,14.61,14.06,13.13,13.1,12.12,Medium,High,5.39,Clipping detected: 144424 samples are near/over the limit.,,,
Slayr - TellYourFriend.wav,Slayr,140.0,A Major,149.7,60,53,53,75,0.0,-5.78,5.78,True,31.37,43.43,25.2,16.5,14.87,14.38,14.69,14.36,13.24,13.08,12.12,Medium,High,6.07,Clipping detected: 217244 samples are near/over the limit.,,,
Slayr - They Bluff.wav,Slayr,140.0,D Minor,124.36,81,81,81,81,-0.0,-7.24,7.24,True,30.59,43.0,26.41,16.46,14.13,14.35,14.48,14.17,13.48,13.7,12.71,Medium,High,8.7,Clipping detected: 31821 samples are near/over the limit.,,,
Slayr - Too Many Blues.wav,Slayr,140.0,F Minor,131.15,84,86,86,81,-0.0,-10.61,10.61,True,30.78,42.0,27.22,16.31,14.48,13.73,13.94,14.33,13.72,14.04,13.19,High,High,6.48,Clipping detected: 539 samples are near/over the limit.,,,
Slayr - Trying My Hardest.wav,Slayr,140.0,C Minor,128.1,73,69,69,81,0.0,-6.53,6.53,True,31.72,42.82,25.46,16.89,14.83,14.45,14.41,13.96,13.16,13.01,12.45,Medium,High,5.25,Clipping detected: 85093 samples are near/over the limit.,,,
Slayr - Tryna Start.wav,Slayr,140.0,C# Minor,154.05,60,53,53,75,0.0,-4.02,4.02,True,32.12,42.41,25.47,17.22,14.89,13.99,14.42,14.0,13.03,13.24,12.23,Medium,High,6.62,Clipping detected: 217932 samples are near/over the limit.,,,
Slayr - We're Alright.wav,Slayr,140.0,F Minor,161.02,81,81,81,81,0.0,-8.21,8.21,True,30.98,43.58,25.44,15.95,15.03,14.56,14.72,14.3,13.01,12.88,12.56,Medium,High,3.19,Clipping detected: 68878 samples are near/over the limit.,,,
Slayr - back to back.wav,Slayr,140.0,F# Minor,121.6,73,69,69,81,0.0,-6.34,6.34,True,30.91,42.59,26.5,16.39,14.52,14.19,14.16,14.24,14.03,13.79,12.71,High,High,6.06,Clipping detected: 166120 samples are near/over the limit.,,,
Slayr - liveleak.wav,Slayr,140.0,G# Minor,183.02,61,53,53,81,0.0,-5.39,5.39,True,30.84,41.96,27.2,16.24,14.6,13.65,13.97,14.34,13.83,13.77,13.43,High,High,6.75,Clipping detected: 98696 samples are near/over the limit.,,,
SoFaygo - 4SUM.wav,SoFaygo,140.0,D# Major,106.79,88,94,94,75,-1.2,-13.6,12.4,False,30.26,43.62,26.12,15.11,15.14,14.28,14.31,15.03,13.51,13.7,12.42,Medium,High,3.03,Mud range is elevated around 250-500 Hz.,,,
SoFaygo - BACKSEAT.wav,SoFaygo,140.0,B Minor,159.06,84,86,86,81,0.0,-11.24,11.24,True,31.04,44.09,24.87,15.84,15.21,14.4,14.71,14.98,14.29,13.04,11.83,Medium,High,4.87,Clipping detected: 868 samples are near/over the limit.,,,
SoFaygo - Blitz.wav,SoFaygo,140.0,C# Major,99.57,83,86,86,75,0.0,-9.46,9.46,True,31.33,42.63,26.04,16.11,15.22,13.88,14.41,14.34,13.66,13.08,12.96,Medium,Medium,2.47,Clipping detected: 2365 samples are near/over the limit.,,,
SoFaygo - Breathe.wav,SoFaygo,140.0,C Minor,180.18,88,94,94,75,-0.34,-15.46,15.12,False,30.32,44.87,24.81,15.61,14.71,14.96,14.92,15.0,14.49,13.42,11.39,Medium,High,4.12,Mud range is elevated around 250-500 Hz.,,,
SoFaygo - Chrome.wav,SoFaygo,140.0,G Minor,171.41,81,81,81,81,-0.0,-10.5,10.5,True,32.08,42.99,24.93,16.71,15.37,14.16,14.68,14.15,13.4,13.19,11.74,Medium,High,7.02,Clipping detected: 76814 samples are near/over the limit.,,,
SoFaygo - Clutch.wav,SoFaygo,140.0,C Minor,133.74,81,81,81,81,-0.0,-9.7,9.7,True,31.69,42.81,25.5,16.68,15.01,14.4,14.28,14.14,13.51,12.87,12.63,Medium,High,4.69,Clipping detected: 17250 samples are near/over the limit.,,,
SoFaygo - Controlling.wav,SoFaygo,140.0,F Minor,136.0,84,86,86,81,0.0,-12.06,12.06,True,31.91,43.08,25.01,16.27,15.65,14.69,14.17,14.22,13.9,13.09,11.92,Medium,High,5.29,Clipping detected: 1595 samples are near/over the limit.,,,
SoFaygo - Count Me Out.wav,SoFaygo,140.0,D Major,146.13,81,81,81,81,0.0,-7.58,7.58,True,31.88,42.91,25.21,16.78,15.1,14.14,14.16,14.61,14.19,13.46,11.74,Medium,High,5.96,Clipping detected: 14649 samples are near/over the limit.,,,
SoFaygo - Don't Hold The Fire.wav,SoFaygo,140.0,G Minor,147.08,83,86,86,75,0.0,-9.86,9.86,True,31.5,42.63,25.87,16.18,15.32,14.53,14.14,13.96,13.42,13.34,12.53,Medium,High,4.67,Clipping detected: 761 samples are near/over the limit.,,,
SoFaygo - Everyday.wav,SoFaygo,140.0,D Minor,160.09,82,86,84,75,-1.44,-16.78,15.34,False,31.55,43.81,24.65,16.18,15.37,14.59,14.89,14.33,13.69,12.79,11.85,Medium,High,4.98,Mud range is elevated around 250-500 Hz.,,,
SoFaygo - Goin Back.wav,SoFaygo,140.0,C Minor,214.93,88,94,94,75,-0.61,-10.58,9.97,False,31.69,42.75,25.57,16.47,15.22,13.7,14.43,14.62,13.69,12.98,12.58,Medium,High,5.33,Mud range is elevated around 250-500 Hz.,,,
SoFaygo - Hang With The Goats.wav,SoFaygo,140.0,F# Major,142.78,83,86,86,75,-0.0,-12.5,12.5,True,32.83,42.96,24.21,17.15,15.68,14.33,14.25,14.37,13.84,12.96,11.25,Medium,High,4.92,Clipping detected: 93 samples are near/over the limit.,,,
SoFaygo - Hearse.wav,SoFaygo,140.0,D Minor,156.16,84,86,86,81,0.0,-11.01,11.01,True,31.82,42.09,26.09,16.36,15.46,13.76,14.17,14.16,13.64,13.56,12.53,Medium,High,5.08,Clipping detected: 2937 samples are near/over the limit.,,,
SoFaygo - Hell Yeah Ft. Ken Carson.wav,SoFaygo,140.0,A Major,168.05,79,81,81,75,-0.0,-6.59,6.59,True,31.21,42.04,26.74,16.6,14.61,13.31,14.19,14.55,14.07,13.45,13.29,Medium,High,5.93,Clipping detected: 44783 samples are near/over the limit.,,,
SoFaygo - Knock Knock.wav,SoFaygo,140.0,F# Minor,156.28,84,86,86,81,0.0,-11.21,11.21,True,30.75,43.09,26.15,15.87,14.89,14.1,14.52,14.47,13.91,13.18,12.98,Medium,High,3.71,Clipping detected: 2557 samples are near/over the limit.,,,
SoFaygo - Let the Girls Slay.wav,SoFaygo,140.0,E Minor,114.55,81,81,81,81,0.0,-10.65,10.65,True,30.45,42.77,26.78,15.85,14.6,13.9,14.44,14.43,13.84,13.44,13.34,High,High,7.11,Clipping detected: 7889 samples are near/over the limit.,,,
SoFaygo - Let's Lose Our Minds.wav,SoFaygo,140.0,G Minor,206.01,71,69,69,75,0.0,-7.67,7.67,True,32.0,42.85,25.14,16.47,15.53,14.25,14.36,14.24,13.7,13.11,12.03,Medium,High,5.49,Clipping detected: 109064 samples are near/over the limit.,,,
SoFaygo - Life So Crazy.wav,SoFaygo,140.0,C Major,107.71,79,81,81,75,0.0,-8.47,8.47,True,31.39,42.95,25.66,16.73,14.66,13.91,14.59,14.45,13.59,13.54,12.12,Medium,High,6.89,Clipping detected: 5366 samples are near/over the limit.,,,
SoFaygo - Lust.wav,SoFaygo,140.0,A Minor,125.39,83,86,86,75,-0.0,-12.17,12.17,True,31.82,42.31,25.88,16.85,14.96,14.0,14.17,14.14,13.58,13.47,12.41,Medium,High,5.33,Clipping detected: 5316 samples are near/over the limit.,,,
SoFaygo - MM3.wav,SoFaygo,140.0,C# Minor,176.09,79,81,81,75,-0.0,-6.06,6.06,True,31.35,42.69,25.96,16.8,14.55,13.86,14.4,14.43,13.72,13.52,12.44,Medium,High,5.86,Clipping detected: 24745 samples are near/over the limit.,,,
SoFaygo - Matrix.wav,SoFaygo,140.0,F Minor,149.95,79,81,81,75,0.0,-10.67,10.67,True,31.94,42.75,25.31,17.06,14.87,14.15,14.29,14.3,13.81,13.58,11.74,Medium,High,5.19,Clipping detected: 13788 samples are near/over the limit.,,,
SoFaygo - Nonchalant.wav,SoFaygo,140.0,C Minor,106.76,81,81,81,81,-0.0,-9.76,9.76,True,31.07,42.81,26.12,15.54,15.52,13.75,14.53,14.53,13.97,13.29,12.83,Medium,High,4.41,Clipping detected: 20143 samples are near/over the limit.,,,
SoFaygo - Off the Map.wav,SoFaygo,140.0,C Major,167.72,73,69,69,81,0.0,-8.21,8.21,True,31.27,43.6,25.12,16.5,14.77,14.4,14.79,14.42,13.61,12.98,12.14,Medium,High,6.09,Clipping detected: 103131 samples are near/over the limit.,,,
SoFaygo - On What I'm On.wav,SoFaygo,140.0,A# Minor,122.23,81,81,81,81,0.0,-8.31,8.31,True,31.55,42.17,26.28,16.37,15.18,13.77,14.24,14.16,13.56,13.38,12.9,Medium,High,6.51,Clipping detected: 13842 samples are near/over the limit.,,,
SoFaygo - Out.wav,SoFaygo,140.0,C Minor,181.51,81,81,81,81,-0.0,-10.47,10.47,True,31.72,43.79,24.5,16.22,15.49,14.28,14.76,14.75,14.01,13.21,11.29,Medium,High,4.81,Clipping detected: 20273 samples are near/over the limit.,,,
SoFaygo - Price.wav,SoFaygo,140.0,E Minor,199.47,84,86,86,81,-0.0,-12.14,12.14,True,32.18,43.93,23.88,16.5,15.69,14.44,14.79,14.7,13.45,12.71,11.17,Medium,High,3.3,Clipping detected: 8927 samples are near/over the limit.,,,
SoFaygo - Pure.wav,SoFaygo,140.0,C Minor,195.2,84,86,86,81,0.0,-9.59,9.59,True,30.87,44.02,25.11,16.26,14.61,14.53,14.64,14.86,14.13,13.08,12.03,Medium,High,4.08,Clipping detected: 1498 samples are near/over the limit.,,,
SoFaygo - Quit Smoking Dabs.wav,SoFaygo,140.0,D# Minor,148.57,84,86,86,81,0.0,-11.74,11.74,True,31.98,42.88,25.13,17.04,14.94,13.99,14.31,14.59,14.06,13.23,11.9,Medium,High,4.92,Clipping detected: 1633 samples are near/over the limit.,,,
SoFaygo - Seven.wav,SoFaygo,140.0,C# Minor,100.62,83,86,86,75,0.0,-9.22,9.22,True,31.48,42.19,26.33,16.77,14.7,13.71,14.2,14.27,13.76,13.41,12.92,High,High,7.31,Clipping detected: 231 samples are near/over the limit.,,,
SoFaygo - Stay Awake.wav,SoFaygo,140.0,D# Minor,213.72,84,86,86,81,-0.0,-9.76,9.76,True,31.25,43.12,25.63,16.4,14.85,13.84,14.73,14.54,13.86,13.58,12.05,Medium,High,4.08,Clipping detected: 9556 samples are near/over the limit.,,,
SoFaygo - Up Off 1942.wav,SoFaygo,140.0,G# Minor,135.45,84,86,86,81,-0.0,-11.05,11.05,True,31.62,44.2,24.18,16.68,14.94,14.71,14.8,14.69,13.95,13.03,11.15,Medium,High,5.15,Clipping detected: 405 samples are near/over the limit.,,,
SoFaygo - WHAT YOU WANT.wav,SoFaygo,140.0,C# Minor,136.31,71,69,69,75,0.0,-7.48,7.48,True,31.7,42.86,25.44,16.86,14.84,14.15,14.44,14.27,13.52,13.44,12.0,Medium,High,5.0,Clipping detected: 93916 samples are near/over the limit.,,,
Sofaygo - Get Right.wav,SoFaygo,140.0,F# Minor,113.41,83,86,86,75,0.0,-8.15,8.15,True,31.23,42.99,25.78,16.72,14.51,14.4,14.26,14.32,13.6,13.21,12.57,Medium,High,5.44,Clipping detected: 87 samples are near/over the limit.,,,
Sofaygo - Hits on Hits.wav,SoFaygo,140.0,A# Minor,154.97,84,86,86,81,-0.0,-10.79,10.79,True,31.19,42.7,26.1,16.34,14.86,13.83,14.31,14.57,14.04,13.44,12.66,Medium,High,6.24,Clipping detected: 4771 samples are near/over the limit.,,,
Sofaygo - The World Is Yours.wav,SoFaygo,140.0,C Minor,149.12,84,86,86,81,-0.02,-10.31,10.29,True,32.32,42.35,25.33,17.41,14.9,14.24,13.91,14.2,13.77,13.66,11.67,Medium,High,4.14,Clipping detected: 1 samples are near/over the limit.,,,
Sosocamo  - 200.wav,Sosocamo,140.0,D# Minor,137.76,72,70,70,75,-0.0,-16.99,16.99,True,30.35,43.41,26.24,15.25,15.11,14.64,14.49,14.28,13.34,13.89,12.35,Medium,High,5.99,Clipping detected: 49 samples are near/over the limit.,,,
Sosocamo -  let me know.wav,Sosocamo,140.0,F Major,179.43,68,65,65,75,0.0,-5.62,5.62,True,31.93,42.09,25.98,16.82,15.11,14.2,14.04,13.84,13.29,13.54,12.45,Medium,High,4.16,Clipping detected: 63229 samples are near/over the limit.,,,
Sosocamo - 4GET ABOUT ME.wav,Sosocamo,140.0,C# Major,128.96,83,86,86,75,-0.0,-12.73,12.73,True,32.23,42.3,25.47,16.83,15.4,14.49,13.84,13.97,13.33,13.56,11.91,Medium,High,5.26,Clipping detected: 329 samples are near/over the limit.,,,
Sosocamo - DOWN DEEP.wav,Sosocamo,140.0,F Minor,124.16,85,89,89,75,-0.12,-12.24,12.12,True,32.38,42.53,25.09,16.3,16.08,14.05,14.22,14.25,13.6,13.35,11.75,Medium,High,5.08,Clipping detected: 4 samples are near/over the limit.,,,
Sosocamo - Gemini.wav,Sosocamo,140.0,A# Minor,131.87,84,86,86,81,-0.0,-10.93,10.93,True,30.94,43.01,26.05,16.22,14.73,14.55,14.3,14.16,13.25,13.68,12.37,Medium,High,4.35,Clipping detected: 39 samples are near/over the limit.,,,
Sosocamo - HUNNID WAYS.wav,Sosocamo,140.0,F Minor,119.26,83,86,86,75,0.0,-7.44,7.44,True,32.5,41.46,26.04,17.3,15.2,13.88,13.81,13.77,13.3,13.84,12.21,Medium,High,5.47,Clipping detected: 14 samples are near/over the limit.,,,
Sosocamo - Haunted House.wav,Sosocamo,140.0,C# Minor,119.1,79,81,81,75,0.0,-10.76,10.76,True,31.41,43.54,25.05,16.14,15.27,14.82,14.39,14.34,13.67,13.23,11.82,Medium,High,5.26,Clipping detected: 8323 samples are near/over the limit.,,,
Sosocamo - Kids Play.wav,Sosocamo,140.0,E Minor,131.63,83,86,86,75,-0.0,-12.59,12.59,True,31.27,43.11,25.61,16.04,15.23,14.31,14.37,14.44,13.67,13.34,12.27,Medium,High,3.03,Clipping detected: 32 samples are near/over the limit.,,,
Sosocamo - LEGAL TENDER.wav,Sosocamo,140.0,F# Minor,114.44,83,86,86,75,-0.0,-10.34,10.34,True,31.42,42.3,26.28,16.04,15.37,14.19,13.92,14.19,13.63,14.04,12.24,Medium,High,5.94,Clipping detected: 44 samples are near/over the limit.,,,
Sosocamo - NIGHTFALL.wav,Sosocamo,140.0,F# Minor,105.6,84,86,86,81,-0.06,-11.69,11.63,True,32.73,41.92,25.35,17.02,15.71,13.87,13.75,14.31,13.78,13.55,11.8,Medium,High,4.87,Clipping detected: 2 samples are near/over the limit.,,,
Sosocamo - RICK FLAIR.wav,Sosocamo,140.0,C Minor,128.96,83,86,86,75,0.0,-7.48,7.48,True,32.77,40.99,26.24,17.0,15.76,13.95,13.29,13.76,13.31,14.07,12.16,Medium,High,4.37,Clipping detected: 211 samples are near/over the limit.,,,
Sosocamo - WANT ME.wav,Sosocamo,140.0,C Minor,107.4,83,86,86,75,-0.0,-8.27,8.27,True,32.1,41.84,26.06,17.12,14.98,14.19,13.89,13.76,13.36,14.1,11.95,Medium,High,5.36,Clipping detected: 40 samples are near/over the limit.,,,
Sosocamo - YAH!.wav,Sosocamo,140.0,E Minor,122.52,83,86,86,75,0.0,-8.3,8.3,True,32.32,41.92,25.77,17.16,15.16,14.11,13.91,13.9,13.46,13.67,12.1,Medium,High,5.38,Clipping detected: 55 samples are near/over the limit.,,,
Sosocamo - ain't the one.wav,Sosocamo,140.0,G# Major,134.4,81,81,81,81,0.0,-10.68,10.68,True,32.24,43.89,23.87,16.1,16.14,15.39,14.37,14.13,12.95,12.51,11.35,Low,High,3.14,Clipping detected: 50567 samples are near/over the limit.,,,
Sosocamo - chronic.wav,Sosocamo,140.0,C# Major,136.64,81,81,81,81,0.0,-9.45,9.45,True,31.85,42.03,26.12,16.48,15.37,14.01,13.85,14.17,13.55,13.61,12.51,Medium,High,5.28,Clipping detected: 25195 samples are near/over the limit.,,,
Sosocamo - don't panic.wav,Sosocamo,140.0,F Minor,146.35,79,81,81,75,0.0,-8.64,8.64,True,30.56,43.45,25.99,15.73,14.82,14.45,14.61,14.4,13.21,13.44,12.55,Medium,High,3.97,Clipping detected: 65687 samples are near/over the limit.,,,
Sosocamo - exotic.wav,Sosocamo,140.0,A Minor,125.65,79,81,81,75,-0.0,-12.33,12.33,True,30.45,43.76,25.79,14.93,15.52,14.86,14.31,14.59,13.79,13.5,12.29,Medium,High,3.95,Clipping detected: 21162 samples are near/over the limit.,,,
Sosocamo - finest.wav,Sosocamo,140.0,F Minor,119.34,71,69,69,75,0.0,-10.03,10.03,True,31.27,42.4,26.33,15.53,15.74,14.48,13.94,13.98,13.15,13.57,12.76,Medium,High,4.6,Clipping detected: 61396 samples are near/over the limit.,,,
Sosocamo - how can i.wav,Sosocamo,140.0,E Minor,183.21,79,81,81,75,0.0,-10.47,10.47,True,31.33,43.77,24.9,15.77,15.57,15.17,14.32,14.28,13.14,12.97,11.92,Medium,High,4.58,Clipping detected: 49765 samples are near/over the limit.,,,
Sosocamo - how it goes.wav,Sosocamo,140.0,F Minor,136.67,83,86,86,75,0.0,-12.32,12.32,True,31.83,42.85,25.32,16.37,15.46,14.37,14.39,14.09,13.35,13.37,11.95,Medium,High,4.17,Clipping detected: 638 samples are near/over the limit.,,,
Sosocamo - i don't mind.wav,Sosocamo,140.0,A# Major,110.34,79,81,81,75,0.0,-8.38,8.38,True,31.69,43.04,25.27,16.08,15.62,14.99,14.11,13.94,12.78,13.28,11.98,Medium,High,4.2,Clipping detected: 36770 samples are near/over the limit.,,,
Sosocamo - ily.wav,Sosocamo,140.0,C Minor,113.54,71,69,69,75,0.0,-7.18,7.18,True,31.72,42.57,25.71,16.44,15.29,14.56,14.12,13.89,13.02,13.38,12.33,Medium,High,4.28,Clipping detected: 59928 samples are near/over the limit.,,,
Sosocamo - independent.wav,Sosocamo,140.0,D Minor,121.94,81,81,81,81,0.0,-8.17,8.17,True,31.97,42.24,25.79,16.79,15.18,14.26,13.99,13.99,13.18,13.4,12.39,Medium,High,3.9,Clipping detected: 36706 samples are near/over the limit.,,,
Sosocamo - keep steady.wav,Sosocamo,140.0,G# Minor,91.68,84,92,92,65,-0.19,-14.71,14.53,False,31.09,43.44,25.47,15.92,15.16,14.76,14.12,14.56,13.52,13.85,11.62,Medium,High,5.7,Mud range is elevated around 250-500 Hz.,,,
Sosocamo - let it pour.wav,Sosocamo,140.0,C Major,109.91,81,81,81,81,-0.0,-7.96,7.96,True,32.69,43.03,24.28,16.94,15.75,14.58,14.35,14.1,13.17,12.72,11.56,Low,High,3.89,Clipping detected: 44191 samples are near/over the limit.,,,
Sosocamo - lookin back.wav,Sosocamo,140.0,G# Minor,125.85,81,81,81,81,0.0,-7.89,7.89,True,32.42,42.64,24.94,16.97,15.45,14.38,14.1,14.16,13.21,13.35,11.59,Medium,High,5.04,Clipping detected: 22630 samples are near/over the limit.,,,
Sosocamo - me & you (Feat. SoFaygo).wav,Sosocamo,140.0,F# Minor,150.14,79,81,81,75,0.0,-7.08,7.08,True,31.24,42.94,25.82,16.48,14.76,14.55,14.21,14.18,13.57,13.57,12.25,Medium,High,5.4,Clipping detected: 42205 samples are near/over the limit.,,,
Sosocamo - narcotics.wav,Sosocamo,140.0,F# Minor,143.74,81,81,81,81,0.0,-10.61,10.61,True,31.96,43.08,24.96,16.69,15.27,14.77,13.99,14.32,13.51,13.33,11.63,Medium,High,4.75,Clipping detected: 11118 samples are near/over the limit.,,,
Sosocamo - perfect.wav,Sosocamo,140.0,A# Minor,130.88,71,69,69,75,0.0,-9.02,9.02,True,31.44,42.85,25.71,16.06,15.38,14.62,14.18,14.06,13.47,13.6,12.11,Medium,High,5.16,Clipping detected: 65207 samples are near/over the limit.,,,
Sosocamo - pistol.wav,Sosocamo,140.0,C Minor,137.69,71,69,69,75,0.0,-6.65,6.65,True,32.56,41.97,25.47,17.33,15.23,14.03,13.84,14.09,13.7,13.57,11.9,Medium,High,4.58,Clipping detected: 146470 samples are near/over the limit.,,,
Sosocamo - pogo.wav,Sosocamo,140.0,C# Minor,140.98,73,69,69,81,0.0,-6.94,6.94,True,32.06,42.51,25.43,16.95,15.11,14.55,13.9,14.06,13.39,13.48,11.95,Medium,High,4.32,Clipping detected: 306761 samples are near/over the limit.,,,
Sosocamo - pour me numb.wav,Sosocamo,140.0,A Minor,137.14,84,86,86,79,0.0,-10.73,10.73,True,31.65,42.58,25.77,16.7,14.95,14.07,13.96,14.55,13.67,13.42,12.35,Medium,Medium,3.0,Clipping detected: 2920 samples are near/over the limit.,,,
Sosocamo - rich rapport.wav,Sosocamo,140.0,C# Minor,106.71,79,81,81,75,-0.0,-8.1,8.1,True,31.56,42.73,25.71,16.37,15.19,14.51,14.21,14.02,13.25,13.53,12.18,Medium,High,4.65,Clipping detected: 15036 samples are near/over the limit.,,,
